Clt_No,Po_No,Accumulate,Insuredname,Risklocation,DIV,CTR,CLS,STT,Effectivedate,Inceptiondate,Renewdate,Contracttype,Rkn,Risktype,OriginalSI,VNDSI,Survey date1,Survey date 2,Survey date 3,Survey date 4,Survey date 5,Survey date 6,Survey date 7,Survey date 8,Survey date 9,Fire code,Agentname,Occupation,BusinessLine,Remark
10000651,20012201,HDDAIZSWAV,"SUMIDEN VIETNAM AUTOMOTIVE WIRE CO.,LTD (SVAW)","Sumiden Vietnam Automotive Wire Co.,Ltd (SVAW), Lot XN 2, 3, 6 Dai An IZ, Tu Minh, Hai Duong, Hai Duong",VH,JPN,C,IF,01/10/2021,01/10/2021,30/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,63299218,1440000000000,20170425,,,,20170425,,,20141110,,18.2A,DIRECT HANOI,Manufacturing wiring harness,  ,
10000234,20009553,HNLBTBSUMI,"SUMI-HANEL WIRING SYSTEMS CO.,LTD","SUMI HANEL WIRING SYSTEMS CO.,LTD, Sai Dong B IZ, Thach Ban, Long Bien, Ha Noi",VH,JPN,C,IF,01/10/2021,01/10/2021,30/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,48568680,1110000000000,20170424,,,,20170424,,,,20130903,18.1AB,DIRECT HANOI,Manufacturing wiring harness,Manufacturing wiring harness  ,
10000083,20009572,BNTDTSSEPV,SUMITOMO ELECTRIC INTERCONNECTPRODUCTS (VIETNAM) LTD.,"SUMITOMO ELECTRIC INTERCONNECT PRODUCTS (VIETNAM), Lot 3, TS 6 Street, Tien Son IZ, Hoan Son, Tien Du, Bac Ninh",VH,JPN,C,IF,01/10/2021,01/10/2021,30/09/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,61482728,1400000000000,20141107,,,,,,,20141107,,18.2A,DIRECT HANOI,As mention above,"Manufacturing, assembling, processing and sales of components for electrical and electronic equipment, office equipment, automobile and motorcycle",
10000067,20076181,HPDVIPPVTE,THE BRANCH OF MITSUI & CO. VIETNAM LTD. IN HANOI,"PVTEX VIETNAM JSC warehouse, CN5.5A, Dinh Vu IP, Dong Hai 2 ward, Hai An dist, Hai Phong",VH,JPN,D,IF,02/10/2021,02/10/2021,01/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,800000,18208000000,,,,,,,,,,17.2A,DIRECT HANOI,Warehouse,Trading  ,
10015048,20045978,DNLTN32F56,"ITAK INTERNATIONAL (VIETNAM) CO., LTD","OHMI KAKO VIETNAM CO., LTD., Lot 40, Road N3-2, RF 5-6, Long Duc IP, Long Thanh, Dong Nai",VC,JPN,E,IF,05/10/2021,05/10/2021,04/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1220630,27830364000,,,,,,,,,,18.1AB,DIRECT HCM,Produce mono LCD,Produce mono LCD  ,
10007496,20023783,LACGTKTKKM,MT GARMENT VIETNAM,"MT GARMENT VIETNAM CO.,LTD (C8,9 KIZUNA Factory), Lot K,Tan Kim IP,Tan Kim Commune, Can Giuoc, Long An",VC,JPN,D,IF,07/10/2021,07/10/2021,06/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,37840956053,37840956053,20160425,,,,,20160425,,,,18.1AB,DIRECT HCM,Garment,Garment  ,
10000318,20017930,BDBCMPKING,"KING JIM (VIETNAM) CO., LTD.","KING JIM (VIETNAM) CO., LTD, D-4A-CN & D-4C-CN My Phuoc 3 IP, Ben Cat, Binh Duong",VC,JPN,E,IF,09/10/2021,09/10/2021,08/10/2022,ISR - INDUSTRIAL ALL RISKS,2,ARB - PROPERTY ALL RISKS,2627306045,541000000000,20200727,20200727,,,20170728,,,,,18.1AB,DIRECT HCM,Manufacturing stapler and other office supply,  ,"Last survey 2020, postpone to 2023"
10000518,20029517,BDTDSTKAZU,"KAZU CO., LTD","KAZU CO., LTD, Lot 3, CN5, Road 01, Song Than 3 IP, Thu Dau Mot, Binh Duong",VC,JPN,E,IF,11/10/2021,11/10/2021,10/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,15912470552,15912470552,20180822,,,20180822,,,,,,18.1AB,DIRECT HCM,As Described above,Manufactures of Buddhist altar and Buddhist goods and wooden products ,
10043478,20076713,DNBHICDLB1,"MITSUI & CO. COFFEE TRADING (USA), INC.","ICD TAN CANG - LONG BINH WAREHOUSE - No.7,8,14,14A, G243 Bui Van Hoa, KP 7, Long Binh, Bien Hoa, Dong Nai",VH,USA,E,IF,11/10/2021,11/10/2021,10/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,9000000,204000000000,,,,,,,,,,17.1B,DIRECT HANOI,Food and Beverage Importer and Distributor,  ,
10011477,20029606,HNTTDM13DT,CONG TY TNHH MTV DA THE GIOI-CHI NHANH HA NOI,"Cong ty TNHH MTV DA THE GIOI - Chi Nhanh Ha Noi, Km13, Dong My Street, Dong My, Thanh Tri, Ha Noi",VC,VNM,C,IF,13/10/2021,13/10/2021,12/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,79000000000,79000000000,,,,,,,,,,17.2A,DIRECT HCM,Trading of ceramics,Trading of ceramics  ,
10002504,20009894,HPDSNXMIKI,"MIKI INDUSTRY VIETNAM CO., LTD.","MIKI INDUSTRY VIETNAM CO., LTD., Lot 1/2 L2.8 & 1/2 L2.9, Do Son IZ, Do Son, Hai Phong",VH,JPN,E,IF,15/10/2021,15/10/2021,14/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,5064077,115000000000,20190912,,20190912,,,20160722,,,20130718,18.1AB,DIRECT HANOI,"Manufacturing car, motorbike spare parts","Manufacturing car, motorbike spare parts  ",
10064690,20098179,DNNT32S6SO,"NIPPON NOTEBOOK VIETNAM CO., LTD","SOWELL VIET NAM CO.,LTD, No. 6 Street, Nhon Trach 3 IZ Phase 2, Nhon Trach, Dong Nai",VC,JPN,D,IF,15/10/2021,15/10/2021,14/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,68084840967,68084840967,,,,,,,,,,18.1AB,DIRECT HCM,Manufacturer of stationery products,Manufacturer of stationery products  ,
10000326,20001642,HDCGTTPEGA,"PEGASUS VIETNAM SEWING MACHINECO., LTD.","PEGASUS VIETNAM SEWING MACHINE CO.,LTD, Lot CN4.2, Tan Truong IZ, Cam Giang, Hai Duong",VH,JPN,C,IF,16/10/2021,16/10/2021,15/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,20834591,474000000000,20170717,,,,20170717,,,,,18.2A,DIRECT HANOI,Manufacture sewing machine,  ,
10003354,20013572,HYMHPNAICA,"ICAM VIETNAM CO., LTD","ICAM VIETNAM CO., LTD, Road 206 Pho Noi A IP, My Hao, Hung Yen",VH,JPN,E,IF,18/10/2021,17/10/2021,16/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,17884893,407000000000,20171003,,,,20171003,,20150729,,,18.1AB,DIRECT HANOI,As mentioned above,"Designing, Manufacturing and Assembling components for camera, auto, electronic and other industrial products ",
10020477,20046448,HNDATL1AF2,IMV TECHNO VIETNAM COMPANY LIMITED,"Apartment Factory No.2 (IMV TECHNO VIETNAM), Fac No.13,Plot P-7,Thang Long IPI,Vong La,Dong Anh, Ha Noi",VH,VNM,C,IF,19/10/2021,19/10/2021,18/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,47069313152,47069313152,,,,,,,,,,18.2A,DIRECT HANOI,Maintenance of machinery and equipment,  ,
10001559,20007003,DNBHAMATVS,"SUZUKI LATEX VIETNAM CO., LTD.","SUZUKI LATEX VIETNAM CO., LTD., Plot 307, 7A Road, Amata IP, Long Binh, Bien Hoa, Dong Nai",VC,JPN,E,IF,21/10/2021,21/10/2021,20/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,4173372,95403283920,20190621,,20190621,,,20160517,,,,18.1AB,DIRECT HCM,Manufacture of Rubber Products,  ,
10002473,20009767,BGVYDTD2D3,"TOKAI TRIM VIETNAM CO.,LTD","TOKAI TRIM VIETNAM CO.,LTD, Plot D2, D3, Dinh Tram IZ, Viet Yen, Bac Giang",VH,JPN,D,IF,21/10/2021,21/10/2021,20/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,65471645328,65471645328,20180126,,,20180126,,,20151130,,,18.1AB,MARSH-BRK-VH,As described above,"Manufacturing seat cover for automobile, bikes and accessories ",
10028123,20056713,BDBBTBIZNX,CONG TY TNHH NGHIA XIN,"CONG TY TRACH NHIEM HUU HAN NGHIA XIN, Lo 1C6, Duong CN8, Tan Binh IZ,Hung Hoa,Bau Bang, Binh Duong",MS,CNY,D,IF,22/10/2021,22/10/2021,21/10/2022,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,56731777135,56731777135,,,,,,,,,,18.1AB,DIRECT-TAIWAN SOUTH ,Outsole,  ,
10000498,20001604,HPADNOKOKU,"KOKUYO VIETNAM CO., LTD.","KOKUYO VIETNAM CO.,LTD, Land Plot B2-B7, Nomura Hai Phong IZ,An Duong Dist, Hai Phong",VH,JPN,E,IF,23/10/2021,23/10/2021,22/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,26139314,595000000000,20160622,,,,,20160622,20151005,,,18.1AB,DIRECT HANOI,As mentioned above,"Producing Document file, Sticker label and Notebook  ",
10030347,20057007,DNBLLKIZNK,"NYAN KIDS DONG NAI CO., LTD","NYAN KIDS DONG NAI CO LTD, Lot E5, Street No. 5,Long Khanh IP, Binh Loc, Dong Nai",VC,VNM,D,IF,24/10/2021,24/10/2021,23/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,4749523,108000000000,,,,,,,,,,18.1AB,DIRECT HCM,Manufacturing garment,  ,
10014176,20046409,TNCTCT4UWC,"UWC VIET NAM CO., LTD","UWC Vietnam Co., Ltd, Quarter 4, Chau Thanh commune, Chau Thanh, Tay Ninh",BB,VNM,E,IF,24/10/2021,24/10/2021,23/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,29203301752,29203301752,20181017,,,20181017,,,,,,18.1AB,HONG LEONG BANK-VB,Manufacturing rope,Manufacturing rope  ,
10030564,20057059,VPBXBX2DYA,DYNAMIX MATERIAL SCIENCE COMPANY LIMITED,"DYNAMIX MATERIAL SCIENCE LTD, Lot CN05-2, Binh Xuyen IZ 2, Ba Hien, Binh Xuyen, Vinh Phuc",MN,TWN,D,IF,25/10/2021,25/10/2021,24/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.35E+11,135000000000,,,,,,,,,,18.1AB,DIRECT-TAIWAN NORTH,As below,Rubber and plastic processing and manufacturing  ,
10001039,20006117,HYYMTLAKIY,"AKIYAMA-SC (VIETNAM) CO., LTD","AKIYAMA-SC (Vietnam) Co., Ltd, Plot C-3, Thang Long 2 IP, Yen My, Hung Yen",VH,JPN,B,IF,28/10/2021,28/10/2021,27/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,13253119110,13253119110,,,,,,,,,,18.2A,TOYOTA TSUSHO-BRK-VH,Manufacturing Steel Bar Product,  ,
10011641,20029386,DNNT32R6SA,BRANCH OF SG SAGAWA VIETNAM INDONG NAI,"Branch of SG Sagawa Vietnam in Dong Nai, Road 6, Nhon Trach 3 IZ Phase 2, Nhon Trach, Dong Nai",VC,JPN,D,IF,28/10/2021,28/10/2021,27/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.25E+11,225000000000,,,,,,,,,,17.1B,DIRECT HCM,Warehousing & Transportation,Warehousing & Transportation  ,
10000539,20018465,SGTPPSKUWA,"KUWAHARA VIETNAM (HCMC) CO., LTD.","KUWAHARA (VIETNAM) CO., LTD, CN11 str, CN11 Tan Binh IZ, Phuong Son Ky, Tan Phu, HCMC",VC,JPN,D,IF,28/10/2021,28/10/2021,27/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.22E+11,122000000000,20180823,,,20180823,,,20150727,,,18.1AB,DIRECT HCM,Apparel Inspection & Mending,Apparel Inspection & Mending  ,
10002485,20009840,HPDKHDLUCK,LUCKY (VIETNAM) TOYS AND GIFTSCOMPANY LIMITED,"LUCKY (VIETNAM) TOYS AND GIFTS CO., LTD, Tieu Tra Quarter, Hung Dao Ward, Duong Kinh Dist, Hai Phong",VH,HKG,E,PR,30/10/2021,30/10/2021,29/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,3126946,71169290960,20171018,,,,20171018,20160624,20151009,,20130307,18.1AB,DIRECT HANOI,Toys manufacturing,Toys manufacturing  ,
10002486,20018648,BDTUKBDAIM,"DAIM VIET NAM CO., LTD","DAIM VIET NAM Co., Ltd, Lot C8, Rd N3, Nam Tan Uyen IP, Khanh Binh,T Uyen, Binh Duong",VC,JPN,E,IF,01/11/2021,01/11/2021,31/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,87338489681,87338489681,20190912,,20190912,,,20160825,,,,18.1AB,DIRECT HCM,Vinyl and plastic manufacture,Vinyl and plastic manufacture  ,
10000416,20022715,HDCGTTSANK,"SANKYU (VIETNAM) CO., LTD-HAIDUONG BRANCH","SANKYU LOGISTICS (VIETNAM) CO., LTD, Lot 3.4, Tan Truong IZ, Cam Giang Dist.,, Hai Duong",VH,JPN,D,PR,01/11/2021,01/11/2021,31/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,58671746923,58671746923,20160721,,,,,20160721,,,,17.2A,MARSH-BRK-VH,Office & warehouse,"All Activities of the Insured including but not limited to Import & Export Forwarding, General Air, Sea and Land Transportation, Warehouse & Distribution Services, Export",
10002487,20009847,BGVYDTE2E3,"SURTECKARIYA VIETNAM CO., LTD.","SURTECKARIYA VIETNAM CO., LTD, Lot E2, E3 Dinh Tram IZ, Viet Yen, Bac Giang",VH,JPN,C,IF,01/11/2021,01/11/2021,31/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,3.21E+11,321000000000,20181116,,,20181116,,,20151207,,,18.2A,DIRECT HANOI,Surface finishing manufacturer,  ,
10000285,20000807,HPADNMRIPM,"TOYODA GOSEI HAIPHONG CO., LTD","TOYODA GOSEI HAIPHONG CO., LTD, Land Plot M, Nomura Hai Phong IZ, An Duong, Hai Phong",VH,JPN,D,IF,01/11/2021,01/11/2021,31/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,35296346,803000000000,20180406,,,20180406,,,20151015,,,18.1AB,TOYOTA TSUSHO-BRK-VH,As described above,Manufacturing steering and airbag for motor vehicle  ,
10022318,20057098,TBTHTHTOYG,"TOYODA GOSEI HAIPHONG CO., LTD-THAI BINH BRANCH","TOYODA GOSEI HAIPHONG CO., LTD - THAI BINH BRANCH, Plot F, Tien Hai IP, Tay Giang, Tien Hai, Thai Binh",VH,JPN,D,IF,02/11/2021,01/11/2021,31/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,30356073,691000000000,,,,,,,,,,18.1AB,TOYOTA TSUSHO-BRK-VH,As described above,Manufacturing steering and airbag for motor vehicle  ,
10019931,20057077,DNBHLBIZNI,"VIETNAM NISSHIN TECHNOMIC CO.,LTD","VIETNAM NISSHIN TECHNOMIC CO., LTD, Lot 517, Road 13, Long Binh IP (Amata), Bien Hoa, Dong Nai",VC,JPN,C,IF,01/11/2021,01/11/2021,31/10/2022,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.47E+11,247000000000,,,,,,,,,,18.1AB,DIRECT HCM,Flour Milling,  ,
